작성일,키워드,카페명,제목,링크,수집시점
2026-01-04,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 일렉링크 등 포인트를 카드 할인가격으로,https://cafe.naver.com/allfm01/1932832,2026-01-04 08:40
2026-01-04,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 일렉링크 등 포인트를 카드 할인가격으로,https://cafe.naver.com/allfm01/1932832,2026-01-04 08:38
2026-01-04,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",급속1kw당 58원 충전하기,https://cafe.naver.com/allfm01/1933079,2026-01-04 08:38
2026-01-04,워터,현대 [ 아이오닉9 오너스 ] 동호회,워터 350kw충전속도 83정도 밖에 안나오네요,https://cafe.naver.com/ioniq9owners/12250,2026-01-04 08:39
2026-01-05,유튜브(영상),[YouTube] K Road Vibes,[영상] “이게 진짜 기아라고?” 2026 EV-5 실물 보고 충격 받았습니다 (조회수 31회),https://www.youtube.com/watch?v=kDK6DJMB6DI,2026-01-05 08:43
2026-01-05,유튜브(영상),[YouTube] 최이사,[영상] 4년간의 전기차 충전비 공개 전기차 vs 일반차 유지비 비교 (조회수 385회),https://www.youtube.com/watch?v=cuyjSaJUjl0,2026-01-05 08:43
2026-01-05,유튜브(영상),[YouTube] MuskLab,[영상] 겨울 테슬라 출퇴근 충전비 얼마일까? (조회수 1255426회),https://www.youtube.com/watch?v=6a8OyalKJuE,2026-01-05 08:43
2026-01-05,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 마일리지 어디에 쓰나요?,https://cafe.naver.com/allfm01/1933206,2026-01-05 08:41
2026-01-05,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"일렉링크 40,000",https://cafe.naver.com/noljatravel/1459450,2026-01-05 08:41
2026-01-06,유튜브(영상),[YouTube] 은빛유니콘의 지식(Knowledge),[영상] 2026년 01월 05일 전기차 충전 요금 동향 (회원/비회원 100kW급 미만/100kW급 이상/완속/급속 최저/최고) (조회수 86회),https://www.youtube.com/watch?v=9pFLP1tAYIM,2026-01-06 08:45
2026-01-06,유튜브(영상),[YouTube] 카제로 Carzero,"[영상] 터치 지옥 끝… 공조 버튼 부활한 폭스바겐 전기차 ID. Polo, 이게 정답? #폭스바겐 #IDPolo #폭스바겐전기차 #전기해치백 #카제로 #automobile (조회수 1399회)",https://www.youtube.com/watch?v=Hh5APmC4hok,2026-01-06 08:45
2026-01-06,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,채비 100kw 충전하자마자 종료뜨네요.,https://cafe.naver.com/rlfnrl2034/2041742,2026-01-06 08:44
2026-01-06,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크,https://cafe.naver.com/noljatravel/1460372,2026-01-06 08:43
2026-01-06,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,슈차가 아닌 DC콤보를 이용한 급속충전이 배터리에 안 좋을까요?,https://cafe.naver.com/noljatravel/1460619,2026-01-06 08:43
2026-01-06,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Sk일렉링크 80만 카드로 일렉링크 완속도 가능한거죠??,https://cafe.naver.com/allfm01/1934300,2026-01-06 08:43
2026-01-06,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,혹시 충전카드는 어떤걸 사용하시나요?,https://cafe.naver.com/rlfnrl2034/2041827,2026-01-06 08:43
2026-01-06,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 충전 다들 어떻게 하세요?,https://cafe.naver.com/noljatravel/1461311,2026-01-06 08:43
2026-01-07,유튜브(영상),[YouTube] kor린이,[영상] 전기차 #전기차 #과태료  #범칙금 #현대차 #기아차 #쉐보레 #대우 #korea #korean #테슬라 #배터리 #충전기 #전기차충전 #전기차추천 #byd #벤츠 (조회수 455회),https://www.youtube.com/watch?v=5Ly6Z9iwq-s,2026-01-07 08:42
2026-01-07,유튜브(영상),[YouTube] 카제로 Carzero,"[영상] 3열 SUV가 제로백 3초대… 루시드 그래비티, 이건 반칙입니다 #루시드그래비티 #LucidGravity #루시드 #3열전기SUV #카제로 #automobile (조회수 1977회)",https://www.youtube.com/watch?v=H4mVtGgbtEI,2026-01-07 08:42
2026-01-07,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 유효기간,https://cafe.naver.com/inhelia/29126,2026-01-07 08:42
2026-01-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Sk링크 카드 없이 환경부 충전기 사용가능할까요?,https://cafe.naver.com/allfm01/1935058,2026-01-07 08:40
2026-01-07,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 5만원,https://cafe.naver.com/noljatravel/1462155,2026-01-07 08:40
2026-01-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",고속도로나 처음가서 급속 쓸때는 환경부카드로 통일해도 또이또이하죠?,https://cafe.naver.com/allfm01/1935075,2026-01-07 08:40
2026-01-08,유튜브(영상),[YouTube] 효쿱,[영상] 캐스퍼 일렉트릭 급속충전 (200KW급) (조회수 10회),https://www.youtube.com/watch?v=1npn3jZB0T8,2026-01-08 08:43
2026-01-08,유튜브(영상),[YouTube] 캐딜락 용산전시장,[영상] ESCALADE IQ 블랙 차량출고!! (J) (조회수 3788회),https://www.youtube.com/watch?v=1MGArWuXbGw,2026-01-08 08:43
2026-01-08,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 등록했는데 팔고 싶어요 ㅠㅠ,https://cafe.naver.com/inhelia/29181,2026-01-08 08:43
2026-01-08,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 42100-32000,https://cafe.naver.com/noljatravel/1463281,2026-01-08 08:42
2026-01-08,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전 요금이 점점 오르면서 드는생각,https://cafe.naver.com/allfm01/1936199,2026-01-08 08:42
2026-01-08,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이지차저 완속 일렉링크 회원카드로 로밍 되나요??,https://cafe.naver.com/noljatravel/1464081,2026-01-08 08:42
2026-01-08,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK 일렉링크 63157포인트 49000원,https://cafe.naver.com/noljatravel/1464269,2026-01-08 08:42
2026-01-08,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 환경부카드로 태그했는데 단가430원으로,https://cafe.naver.com/noljatravel/1463268,2026-01-08 08:42
2026-01-09,유튜브(영상),[YouTube] 함운경TV,[영상] 전기차 충전하다 주차비 폭탄? 마포구청 고속충전기 민원 현장 (조회수 36회),https://www.youtube.com/watch?v=5FH_-EK12nM,2026-01-09 08:37
2026-01-09,유튜브(영상),[YouTube] 에셋업 ASSETUP,[영상] '서클 인터넷 그룹' 전기차 충전 USDC 결제 도입│2개 금융기관 추가 매수 (조회수 449회),https://www.youtube.com/watch?v=TIXRbmvjmr8,2026-01-09 08:37
2026-01-09,유튜브(영상),[YouTube] 슈슬이네,[영상] 무쏘ev 한달 요금 공개 | 트렁크 슬라이딩 커버 추천 | 제주에서 무쏘ev 타고 있어요  (조회수 27회),https://www.youtube.com/watch?v=2EqdB7fNWws,2026-01-09 08:37
2026-01-09,유튜브(영상),[YouTube] 에셋업 ASSETUP,"[영상] 전기차 충전, 코인 결제 시대 온다 (조회수 2718회)",https://www.youtube.com/watch?v=16oP7TNtRPI,2026-01-09 08:37
2026-01-09,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 충전카드,https://cafe.naver.com/allfm01/1936907,2026-01-09 08:37
2026-01-09,유튜브(영상),[YouTube] BMW 공식딜러 아임보스,"[영상] 전기차 충전, 오해와 이해 [충전하는 데 오래 걸리진 않을까?] (조회수 1401회)",https://www.youtube.com/watch?v=XxhLL7P6HBc,2026-01-09 08:37
2026-01-09,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 10만원 --->8.5만원,https://cafe.naver.com/noljatravel/1465377,2026-01-09 08:37
2026-01-09,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Sk일렉링크 환경부 로밍 질문입니다,https://cafe.naver.com/allfm01/1937012,2026-01-09 08:36
2026-01-09,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크,https://cafe.naver.com/noljatravel/1464775,2026-01-09 08:36
2026-01-09,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크 양팔형인데 계속 충전 실패 뜨네요.,https://cafe.naver.com/noljatravel/1464703,2026-01-09 08:36
2026-01-10,유튜브(영상),[YouTube] 워터 Water,"[영상] 페라리 F1 입사 취소되던 날, adro가 시작되었다 🏎️ #페라리 #F1 #리먼사태 #adro #창업스토리 #전기차 #전기차충전 #*워터* #*워터*충전소 #*워터*급속충전 (조회수 1149회)",https://www.youtube.com/watch?v=cytE3aXRogs,2026-01-10 08:43
2026-01-10,유튜브(영상),[YouTube] Epart 전기차중고부품 & 전기차폐차 굿바이카,[영상] 38만 9천km 뛰고 258회 급속 충전만 한 22년식 아이오닉5 택시 배터리 SOH는 90.7% #전기차배터리스캔 #아이오닉5배터리 #전기차폐차 #전기차부품쇼핑몰 #자동차중고부품 (조회수 518회),https://www.youtube.com/watch?v=zIWI5n6boPA,2026-01-10 08:43
2026-01-10,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"충전기 종류(급속, 완속, 사업자)에 따른 과금 측정과 충전 손실에 대한 고찰.",https://cafe.naver.com/noljatravel/1465886,2026-01-10 08:42
2026-01-10,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Sk일렉링크 충전기. 충전중. 종료 하는버?,https://cafe.naver.com/allfm01/1937787,2026-01-10 08:42
2026-01-11,유튜브(영상),[YouTube] 테슬라이더,[영상] 전기차 모르고 그냥 타면 계~속 손해보게 됩니다.테슬라 필수 꿀팁 (조회수 28회),https://www.youtube.com/watch?v=X98l3Z21ZUo,2026-01-11 08:41
2026-01-11,유튜브(영상),[YouTube] 워터 Water,[영상] 튜닝은 느낌이 아니라 과학 🧪 테슬라 범퍼 하나만 바꿔도 전비가 개선된다?! #전기차전비 #범퍼튜닝 #공기역학 #전기차튜닝 #전기차 #전기차충전 #*워터* #*워터*충전소 #*워터*급속충전 (조회수 1260회),https://www.youtube.com/watch?v=Lo9kBofUWtk,2026-01-11 08:41
2026-01-11,유튜브(영상),[YouTube] 카닷컴 : 신차 장기렌트 & 리스 즉시출고,[영상] 카니발 하이브리드 대항마 스타리아일렉트릭 출시 (조회수 1516회),https://www.youtube.com/watch?v=Ccrf6wBSFq4,2026-01-11 08:41
2026-01-11,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",BMW 충전카드 나이스차저 가능한가요?,https://cafe.naver.com/allfm01/1938017,2026-01-11 08:39
2026-01-11,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",1kw당 57원급속충전 방법입니다,https://cafe.naver.com/allfm01/1938126,2026-01-11 08:39
2026-01-11,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,방금 워터 충전소에서 환경부카드로 결제했는데 삼성카드 조회해보니 할인이 안됐어유.,https://cafe.naver.com/noljatravel/1467598,2026-01-11 08:39
2026-01-12,유튜브(영상),[YouTube] 돈 되는 30초,[영상] “충전요금 인상? 전기차주 분노!” #전기차  #요금인상 (조회수 289회),https://www.youtube.com/watch?v=qFz4IqYgFDU,2026-01-12 08:41
2026-01-12,유튜브(영상),[YouTube] 워터 Water,"[영상] 랩타임 4초 단축, F1 선수가 직접 증명했다 🏁 #전기차전비 #범퍼튜닝 #공기역학 #전기차튜닝 #전기차 #전기차충전 #*워터* #*워터*충전소 #*워터*급속충전 (조회수 1172회)",https://www.youtube.com/watch?v=G0DoDMyyVLU,2026-01-12 08:41
2026-01-12,이브이시스,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",충전기설치 관련 질문드려요,https://cafe.naver.com/hamseang/107248,2026-01-12 08:41
2026-01-12,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",논공휴게소에 채비 4대 먹통이네요,https://cafe.naver.com/allfm01/1938610,2026-01-12 08:40
2026-01-12,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크는 환경부로밍 가격 비싸나요?,https://cafe.naver.com/allfm01/1938787,2026-01-12 08:39
2026-01-13,유튜브(영상),[YouTube] 워터 Water,[영상] BMW 보고 있나? M4 범퍼의 변신 I 뉴트리아 탈피? 🐭 #전기차전비 #범퍼튜닝 #공기역학 #전기차튜닝 #전기차 #전기차충전 #*워터* #*워터*충전소 #*워터*급속충전 (조회수 822회),https://www.youtube.com/watch?v=XuNg_h4lZZs,2026-01-13 08:29
2026-01-13,유튜브(영상),[YouTube] 찍어줄께,[영상] 전기차 겨울 급속충전 실화? 집밥 없으면 전기차 사지마세요! #전기차#전기차충전#급속충전#전기차급속충전#전기차충전속도#전기차충전시간#전기차충전현실#전기차현실#전기차단점#전기차오너 (조회수 902회),https://www.youtube.com/watch?v=aqGx78pOidU,2026-01-13 08:29
2026-01-13,유튜브(영상),[YouTube] 신사이트,[영상] 전기차 충전 1시간? 😤 이제 10분이면 끝납니다 대주전자재료 (조회수 1311회),https://www.youtube.com/watch?v=98E6S0XXe4A,2026-01-13 08:29
2026-01-13,유튜브(영상),[YouTube] 카제로 Carzero,"[영상] 미니밴 전기차 기다린 분들, 이거 보시면 마음 흔들려요 더 뉴 스타리아 EV #더뉴스타리아EV #현대스타리아EV #스타리아전기차 #미니밴전기차 #카제로 #automobile (조회수 1692회)",https://www.youtube.com/watch?v=NNcwY8U0Vgk,2026-01-13 08:29
2026-01-13,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트",'채비' 업계 최초 전기차 충전 리워드 서비스 '번개' 런칭,https://cafe.naver.com/evkoreaplus/61963,2026-01-13 08:29
2026-01-13,채비,킬로와트 - 플러그를 꽂는 사람들 (전기차 오너 모임),청도휴게소 채비 90% 충전 후,https://cafe.naver.com/elecmembers/2456,2026-01-13 08:29
2026-01-13,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"SK일렉링크 200kW, 워터 350kW 충전하고 왔어요.",https://cafe.naver.com/noljatravel/1468905,2026-01-13 08:27
2026-01-13,일렉링크,킬로와트 - 플러그를 꽂는 사람들 (전기차 오너 모임),청도휴게소 채비 90% 충전 후,https://cafe.naver.com/elecmembers/2456,2026-01-13 08:27
2026-01-13,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"전기차 타면서 각종 충전 포인트가 넘쳐나는데,,",https://cafe.naver.com/noljatravel/1469015,2026-01-13 08:27
2026-01-13,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",단독주택 전기차 집밥설치 7kW 회사추천,https://cafe.naver.com/allfm01/1939559,2026-01-13 08:27
2026-01-13,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아파트 자체 운영 1kwh당 충전비가 어떻게 되시나요?,https://cafe.naver.com/allfm01/1939564,2026-01-13 08:27
2026-01-13,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",한달 네번만 급속 충전하신다면 T우주패스 이용해보세요,https://cafe.naver.com/allfm01/1939734,2026-01-13 08:27
2026-01-14,유튜브(영상),[YouTube] 워터 Water,"[영상] 자동차 업계의 샤넬 adro, 짝퉁이 훈장이 된 이유 🎖️ #전기차전비 #범퍼튜닝 #공기역학 #전기차튜닝 #전기차 #전기차충전 #*워터* #*워터*충전소 #*워터*급속충전 (조회수 2652회)",https://www.youtube.com/watch?v=sqGdKaoaLHA,2026-01-14 08:31
2026-01-14,이브이시스,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",원터치 충전,https://cafe.naver.com/hamseang/107397,2026-01-14 08:31
2026-01-14,유튜브(영상),[YouTube] 뉴스토마토,[영상] 전기차 충전시설 보험 주체 혼선 [말하는 기자들_금융_0113] (조회수 16회),https://www.youtube.com/watch?v=Mncqw07z5lg,2026-01-14 08:31
2026-01-14,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",비엠 무제한 충전카드,https://cafe.naver.com/allfm01/1940229,2026-01-14 08:29
2026-01-14,일렉링크,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,급속충전 90%로 해놨는데 77%만 되네요,https://cafe.naver.com/lastchaos2/391769,2026-01-14 08:29
2026-01-14,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",다들 충전하실때 카드 하나로 하시나요?,https://cafe.naver.com/allfm01/1940534,2026-01-14 08:29
2026-01-15,유튜브(영상),[YouTube] 오롸이 ohlualee,[영상] 3초만에 전기차 충전할 수 있을까?⚡️EV4시승기 | 전기차의 장단점 (조회수 1134회),https://www.youtube.com/watch?v=H1cww9feAMM,2026-01-15 08:30
2026-01-15,유튜브(영상),[YouTube] INNOVARE,"[영상] 800km 가는 전기차, 진짜 나온다 #전기차 #배터리혁신 #급속충전 (조회수 1535회)",https://www.youtube.com/watch?v=dNGzLR_2_K0,2026-01-15 08:30
2026-01-15,유튜브(영상),[YouTube] Autoherald TV 'CARUMN',[영상] [1분 카럼] 습관처럼 하는 급속 충전 자주 하면 안되는 이유 #전기차배터리 #급속충전 #배터리수명 #전기차충전 #EV테크 #자동차 #오토헤럴드 (조회수 1793회),https://www.youtube.com/watch?v=W317wM89F20,2026-01-15 08:30
2026-01-15,채비,★전기화물차 EV VAN동호회★ PV5 PBV 쎄아밴 이티밴 마사다밴,채비 고속충전 35 kW 입력,https://cafe.naver.com/cherryu/135241,2026-01-15 08:29
2026-01-15,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 리워드 정말 쓰레기네요,https://cafe.naver.com/allfm01/1941604,2026-01-15 08:29
2026-01-15,일렉링크,현대 [ 아이오닉9 오너스 ] 동호회,sk 일렉링크 80만 포인트 사용팁,https://cafe.naver.com/ioniq9owners/12739,2026-01-15 08:28
