작성일,키워드,카페명,제목,링크,수집시점
2025-12-17,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전 어려울까봐 겁나요ㅎㅎ,https://cafe.naver.com/noljatravel/1442731?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQyNzMxLCJpc3N1ZWRBdCI6MTc2NTk0NTYwNzc4Mn0.iENR2Jo-G6DW0gdhLrvc9yxrEdMF2uTewmET_HvgLsA,2025-12-17 04:27
2025-12-17,일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,ev3 vs ev5 vs 스포티지lpi 도움부탁드립니다 ㅠ.ㅠ,https://cafe.naver.com/300200/640312?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjQwMzEyLCJpc3N1ZWRBdCI6MTc2NTk0NTU3NjIwNn0.TSlGj90I5O-w3BS20DyNRsdEzF-tVbawDj8NKH5SGmA,2025-12-17 04:26
2025-12-17,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,디콤만 추우면 안되나보군요,https://cafe.naver.com/noljatravel/1443406?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzNDA2LCJpc3N1ZWRBdCI6MTc2NjAxNDg2ODkxMX0.QAqjgrzI88za6ZnZmOIyoDrVbZjwtnNI9_1QUojJ2Ro,2025-12-17 23:41
2025-12-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 80만 포인트 카드,https://cafe.naver.com/allfm01/1922914?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjI5MTQsImlzc3VlZEF0IjoxNzY2MTAxMTQ3NTQ2fQ.oOkBok_ajEvrEotFl7EjSWy6lmJGApSHKNb8XzWeDwg,2025-12-18 23:39
2025-12-18,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,포항~서울 경로중 슈퍼차저 이용문의,https://cafe.naver.com/noljatravel/1443897?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzODk3LCJpc3N1ZWRBdCI6MTc2NjEwMTE0NzU0Nn0.GjKdPqJzTjt-tjO6Mt3KF09f4FDBNTqaTZ6u7d9JWzw,2025-12-18 23:39
2025-12-18,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,인천에서 포항 장거리 질문,https://cafe.naver.com/noljatravel/1444319?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ0MzE5LCJpc3N1ZWRBdCI6MTc2NjEwMTE3OTg1MH0.V-hxcb7PGfAqmvmero9jKNuwc9fx0BPJrdc84T76nfw,2025-12-18 23:39
2025-12-18,워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,안전운전하세요,https://cafe.naver.com/rlfnrl2034/2036587?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzY1ODcsImlzc3VlZEF0IjoxNzY2MTAxMTgzNTUxfQ.6N6Q1P3OCe41bmRrWGpFB47vqRbMeryamHAfCic7Hhw,2025-12-18 23:39
2025-12-18,워터,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,아시는분들 댓글 부탁 드려요,https://cafe.naver.com/cafeclip/1289423?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjg5NDIzLCJpc3N1ZWRBdCI6MTc2NjEwMTE4NDc5NX0.GSt8IEt15rD-0H6W6oakZRUOxbgA9J4VLCN5dNDaYGI,2025-12-18 23:39
2025-12-18,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 이벤트,https://cafe.naver.com/noljatravel/1444021?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ0MDIxLCJpc3N1ZWRBdCI6MTc2NjEwMTIxMTAxN30.gVJorwHO3dxNonZw505SFSBVn5SRzioXBqObxWVDXPI,2025-12-18 23:40
2025-12-18,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC콤보 주인,https://cafe.naver.com/noljatravel/1444088?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ0MDg4LCJpc3N1ZWRBdCI6MTc2NjEwMTE4NzI5MH0.tv2kRC4sywdfYWGU4Qh7rDu4JP-TpzARhpWLy0NN5WM,2025-12-18 23:39
2025-12-18,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",갑자기 집밥 충전이 안되네요 ㅠ,https://cafe.naver.com/allfm01/1922964?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjI5NjQsImlzc3VlZEF0IjoxNzY2MTAxMjA4NTYzfQ.GIDtgfC81SxkHI8Od-N0pRSRSvhymdvW5F2PMAfZbLw,2025-12-18 23:40
2025-12-18,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","현대차, ‘플러그 앤 차지(PnC)’ 충전 네트워크 기능, 타 업체 충전소까지 확장",https://cafe.naver.com/allfm01/1922553?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjI1NTMsImlzc3VlZEF0IjoxNzY2MTAxMjE0NzIyfQ.7ukRj7ButqF3r35wlpfo6-41e1Bbt-74R24s41hplEk,2025-12-18 23:40
2025-12-18,유튜브(영상),[YouTube] 워터 Water,"[영상] “나만의 KTX, 로맨틱한 전기차”, 5년 차 전기차 오너 쇼호스트 이서진의 솔직 고백 🩵​ (조회수 74회)",https://www.youtube.com/watch?v=G3zBRj_mYzw,2025-12-18 23:40
2025-12-18,일렉링크,⚡테슬람 - 테슬라 모델Y.모델3.전기차.일론머스크.미국주식,급속 80% 제한 어디든 다 똑같아??,https://cafe.naver.com/sfk9957/320221?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNmazk5NTciLCJhcnRpY2xlSWQiOjMyMDIyMSwiaXNzdWVkQXQiOjE3NjYxMDExNDc1NDZ9.xfxK92zhmY_xdRQCAT5ZV_8eaD4YNAqb8FO1b5vgmew,2025-12-18 23:39
2025-12-18,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,먼넘의 충전기 사업자가 이리도 많은지…,https://cafe.naver.com/noljatravel/1444108?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ0MTA4LCJpc3N1ZWRBdCI6MTc2NjEwMTE4NjA0NH0.31V9tSIwIKG7xBcZytm4Zu1T9Dy7N2LxOUbwp6KCIWw,2025-12-18 23:39
2025-12-18,유튜브(영상),[YouTube] 연합뉴스TV,"[영상] 소비자원 ""전기차 충전요금 표시 미흡…개선해야"" / 연합뉴스TV (YonhapnewsTV) (조회수 116회)",https://www.youtube.com/watch?v=_vrqIai0Vn0,2025-12-18 01:40
2025-12-18,유튜브(영상),[YouTube] 라임저널TV,"[영상] 전기차 충전요금, 회원·비회원 차이 최대 2배…소비자 부담 가중 (조회수 1220회)",https://www.youtube.com/watch?v=KKqXG-3Sp9M,2025-12-18 01:40
2025-12-18,이브이시스,클럽 비야디 - 중국전기차 씰 아토3 시라이언7 돌핀 BYD 동호회,전기차 충전요금 및 요금표시 실태조사(한국소비자원),https://cafe.naver.com/bing11/37352?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImJpbmcxMSIsImFydGljbGVJZCI6MzczNTIsImlzc3VlZEF0IjoxNzY2MDIxOTk0OTIzfQ.iFGNAJP-1pSfHh4Y7nqgOMDEEOKwuY34O0WA_xpEAZs,2025-12-18 01:40
2025-12-18,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,디콤만 추우면 안되나보군요,https://cafe.naver.com/noljatravel/1443406?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzNDA2LCJpc3N1ZWRBdCI6MTc2NjAyMTkwNTgzN30.jTh4E6UObdmvbDVZBB8x7TsyFFT2dVInQGv_MQ20NO8,2025-12-18 01:38
2025-12-18,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC콤보 하루만 빌려주실분 계실까요! 광주,https://cafe.naver.com/noljatravel/1443559?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzNTU5LCJpc3N1ZWRBdCI6MTc2NjAyMTkzNDI4OH0.KOIGArhTtad2e09YofbiwhCYhxxBcpCZewNyd2k5EYU,2025-12-18 01:39
2025-12-18,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",초급속 충전속도 튐,https://cafe.naver.com/allfm01/1922364?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjIzNjQsImlzc3VlZEF0IjoxNzY2MDIxOTQyOTU4fQ.Y1qI4xdENb7ITr7z0nf1Lb1gFa--Gb7kn7PudT8N2xs,2025-12-18 01:39
2025-12-18,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,디콤만 추우면 안되나보군요,https://cafe.naver.com/noljatravel/1443406?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzNDA2LCJpc3N1ZWRBdCI6MTc2NjAyMTk0NDE1MH0.Qi7jUb5qESk5Xn3FLBDulrMzMqrXFQTldU1n2czYpAY,2025-12-18 01:39
2025-12-18,워터,EV9 모꼬지!!,차량제어장치(VCU) 관련 무상수리 (2024.02.27),https://cafe.naver.com/myev9/6?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im15ZXY5IiwiYXJ0aWNsZUlkIjo2LCJpc3N1ZWRBdCI6MTc2NjAyMTk0NjYwMn0.CS0fVkBi4C7IKKgwzQ3g0Hc33Nnn-WJvi-jdzlbyHhY,2025-12-18 01:39
2025-12-18,일렉링크,클럽 비야디 - 중국전기차 씰 아토3 시라이언7 돌핀 BYD 동호회,전기차 충전요금 및 요금표시 실태조사(한국소비자원),https://cafe.naver.com/bing11/37352?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImJpbmcxMSIsImFydGljbGVJZCI6MzczNTIsImlzc3VlZEF0IjoxNzY2MDIxOTA1ODM3fQ.akqG8SclckyvHYieD5LAU3mpRYnJcAMj3_6fS3-Uo64,2025-12-18 01:38
2025-12-18,채비,클럽 비야디 - 중국전기차 씰 아토3 시라이언7 돌핀 BYD 동호회,전기차 충전요금 및 요금표시 실태조사(한국소비자원),https://cafe.naver.com/bing11/37352?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImJpbmcxMSIsImFydGljbGVJZCI6MzczNTIsImlzc3VlZEF0IjoxNzY2MDIxOTY3NTQ1fQ.02wmpLEBnuru7S0eP2hWvMANsz4LLTw6T-LWHE2xedQ,2025-12-18 01:39
2025-12-18,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전업체 보조금 부정 수급 관련 조사 받은업체,https://cafe.naver.com/allfm01/1922205?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjIyMDUsImlzc3VlZEF0IjoxNzY2MDIxOTcxMjk5fQ.WhKBjzWIoJO1StNiQO1d2khhaqj6xbQUSwjub8fePB0,2025-12-18 01:39
2025-12-18,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,안녕하십니까.. 채비 고객서비스지원센터 센터장입니다.,https://cafe.naver.com/noljatravel/1443145?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzMTQ1LCJpc3N1ZWRBdCI6MTc2NjAyMTk3MjQ1M30.7fQ7ndx9FFRH49RXvh6kRhbfuWt6JerrZrKWCeEvlCI,2025-12-18 01:39
2025-12-18,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 사용법 알려주세요~~,https://cafe.naver.com/inhelia/28379?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4Mzc5LCJpc3N1ZWRBdCI6MTc2NjAyMTk3MjQ1M30.Rk-S4wBOYz3HTSvB7_x7jLjTeWTOC9HDVYql1IHyBpg,2025-12-18 01:39
2025-12-18,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","현대차, ‘플러그 앤 차지(PnC)’ 충전 네트워크 기능, 타 업체 충전소까지 확장",https://cafe.naver.com/allfm01/1922553?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjI1NTMsImlzc3VlZEF0IjoxNzY2MDIxOTYwMTk0fQ.4EJyu-0ygPjvyP7URqsd9yvvtMN9fs2ogGalq2h3MtY,2025-12-18 01:39
2025-12-19,유튜브(영상),[YouTube] 채비,[영상] 국내 최고 ‘배터리 전문가’가 만드는 빠르고 안전한 전기차 충전기 (조회수 17회),https://www.youtube.com/watch?v=5fxXGRll-UY,2025-12-19 10:05
2025-12-19,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 이벤트,https://cafe.naver.com/noljatravel/1444021?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ0MDIxLCJpc3N1ZWRBdCI6MTc2NjEwNjI2NDM1NH0.GdDarUosDJ2tarew5gabG9r2A6Y-9jwQoIQTS0eFn1s,2025-12-19 10:04
2025-12-19,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",갑자기 집밥 충전이 안되네요 ㅠ,https://cafe.naver.com/allfm01/1922964?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjI5NjQsImlzc3VlZEF0IjoxNzY2MTA2MjYxODk1fQ.sekvizMmrfFUY6XDegS5K8dHLRd2tS6bBF7uSbAQjD4,2025-12-19 10:04
2025-12-19,워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,안전운전하세요,https://cafe.naver.com/rlfnrl2034/2036587?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzY1ODcsImlzc3VlZEF0IjoxNzY2MTA2MjQwMzUxfQ.xn-LQOvt_1HZa0uhvwg-fhtLhgDZqmFm7wyfRmHBYy0,2025-12-19 10:04
2025-12-19,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,인천에서 포항 장거리 질문,https://cafe.naver.com/noljatravel/1444319?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ0MzE5LCJpc3N1ZWRBdCI6MTc2NjEwNjIzNzc5OX0.ZJmNurBEe2mnVIcJxlo01YT2OSchla9_elGBC9TWa9g,2025-12-19 10:04
2025-12-19,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 80만 포인트 카드,https://cafe.naver.com/allfm01/1922914?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjI5MTQsImlzc3VlZEF0IjoxNzY2MTA2MjAyODUwfQ.I9i1dKYF3bw7Yhp1qIfvv-y-YuryzyPzbvfrCkOT0gU,2025-12-19 10:03
2025-12-19,일렉링크,⚡테슬람 - 테슬라 모델Y.모델3.전기차.일론머스크.미국주식,급속 80% 제한 어디든 다 똑같아??,https://cafe.naver.com/sfk9957/320221?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNmazk5NTciLCJhcnRpY2xlSWQiOjMyMDIyMSwiaXNzdWVkQXQiOjE3NjYxMDYyMDI4NTB9.iUS3lj_jvpBgMG018E0tYLDQ3EhBB3qWSPKsbA-nS6I,2025-12-19 10:03
2025-12-19,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,포항~서울 경로중 슈퍼차저 이용문의,https://cafe.naver.com/noljatravel/1443897?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQzODk3LCJpc3N1ZWRBdCI6MTc2NjEwNjIwMjg1MX0.BOFaf2zYcXVPHB5NfGUbDAOPdrfMfiQHZE9dSud11og,2025-12-19 10:03
2025-12-20,유튜브(영상),[YouTube] 바꿔볼카,"[영상] 전기차 유지비, 유지비 얼마나 올랐나? (조회수 26회)",https://www.youtube.com/watch?v=bH5rkk-_p9o,2025-12-20 08:39
2025-12-20,유튜브(영상),[YouTube] 테슬라와 YOUNG,[영상] 테슬라 모델Y RWD 가정용 220V 25년11월 충전요금 (조회수 11회),https://www.youtube.com/watch?v=OdzvEIcERGA,2025-12-20 08:39
2025-12-20,유튜브(영상),[YouTube] E-pit 이피트,"[영상] E-pit 제휴사 멤버십 카드, 비회원 충전 방법 (조회수 14회)",https://www.youtube.com/watch?v=ram7MQQsdNc,2025-12-20 08:39
2025-12-20,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,미개봉 채비카드,https://cafe.naver.com/inhelia/28453?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4NDUzLCJpc3N1ZWRBdCI6MTc2NjE4NzUyMjM3OH0.ST8CQPtlenJTBipjbdpnwYlhYUn5f4y1m9K0hU-HqaA,2025-12-20 08:39
2025-12-20,유튜브(영상),[YouTube] 바꿔볼카,[영상] 전기차 팔아야 하나 충전비의 충격 실체 (조회수 1748회),https://www.youtube.com/watch?v=iZSePNp23Ho,2025-12-20 08:39
2025-12-20,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",워터펌프 교체 판정....,https://cafe.naver.com/newgenesisdh/2248504?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI0ODUwNCwiaXNzdWVkQXQiOjE3NjYxODc0OTc0MDB9.qX7aSONSAxHiaHX5CDFCu3DCJTqQ8dUAd8lh4TfpWZw,2025-12-20 08:38
2025-12-20,워터,『 아이오닉 공식 동호회 』현대 아이오닉 일렉트릭 하이브리드,공임나라에서 HSG겉벨트 세트 교환중인데,https://cafe.naver.com/tbwndltjdals/342835?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRid25kbHRqZGFscyIsImFydGljbGVJZCI6MzQyODM1LCJpc3N1ZWRBdCI6MTc2NjE4NzQ5ODYzNn0.aphubxITtH28dmtsAbnopzae58vw7a9g9OUuUeeZA3M,2025-12-20 08:38
