작성일,키워드,카페명,제목,링크,수집시점
2025-12-27,워터,★ 토레스 하이브리드 [러브 동호회] EV 가솔린 토레스 바이퓨어,[실주행 인증 차량] 중고 미니쿠퍼 경유 2012.09 99612km 2.0 SD 베이스워터 검정 [실시간 시세확인],https://cafe.naver.com/torrentinside3/440943?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRvcnJlbnRpbnNpZGUzIiwiYXJ0aWNsZUlkIjo0NDA5NDMsImlzc3VlZEF0IjoxNzY2NzkyMzgxMDg0fQ.fJW1c29h5CYggNKT1aHWuNOYHkhn0T8dR85OcRjlO1s,2025-12-27 08:39
2025-12-27,워터,"■ GM 쉐보레 EV 클럽 ■ 전기차 동호회, 볼트 EUV,이쿼녹스 ev",충전속도 잘나오네요?,https://cafe.naver.com/hiphopculture/227034?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhpcGhvcGN1bHR1cmUiLCJhcnRpY2xlSWQiOjIyNzAzNCwiaXNzdWVkQXQiOjE3NjY3OTIzODQ3MjN9.Zo3_oNJexA2Cy6LYEDsSuv5TXTl96s5jSRtoWPNcRoE,2025-12-27 08:40
2025-12-27,워터,현대 [ 아이오닉9 오너스 ] 동호회,제대로된 워터한번 써보려고,https://cafe.naver.com/ioniq9owners/11937?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MTE5MzcsImlzc3VlZEF0IjoxNzY2NzkyMzg0NzIzfQ.r6yFr8oSU1VvC0XVueB2_9Hnt_Lnj9CzhuZveHjssG0,2025-12-27 08:40
2025-12-27,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",부동액이 자꾸 줄어요. 왜 그럴까요?,https://cafe.naver.com/newgenesisdh/2250931?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI1MDkzMSwiaXNzdWVkQXQiOjE3NjY3OTIzODQ3MjN9.zgYlxWRfpzRAM_cMgQN5FNynpLRcRGgVnyCNNlOS_bs,2025-12-27 08:40
2025-12-27,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,오늘 아토3 충전안됨 문제 후기입니다,https://cafe.naver.com/rlfnrl2034/2038877?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzg4NzcsImlzc3VlZEF0IjoxNzY2NzkyNDA5ODQyfQ.SS7UBXrNa7xa9mI_eMiBlmHjmt-SMwUGyhtXVoH_MCY,2025-12-27 08:40
2025-12-27,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 질문,https://cafe.naver.com/inhelia/28717?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4NzE3LCJpc3N1ZWRBdCI6MTc2Njc5MjQxMDczM30.2uj7jik20NfE67XL9eHDXld_QH5CFKIpZxMEug9hFxs,2025-12-27 08:40
2025-12-27,채비,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",채비 충전 왜 50프로까지 밖에 안되죠?,https://cafe.naver.com/hamseang/106439?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMDY0MzksImlzc3VlZEF0IjoxNzY2NzkyNDEwNzM0fQ.DZRzG1zCp3sL3TeANJNiGlERVdVqekMVJuv_9Qo962w,2025-12-27 08:40
2025-12-27,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,환경부카드 충전 관련,https://cafe.naver.com/rlfnrl2034/2038709?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzg3MDksImlzc3VlZEF0IjoxNzY2NzkyNDE0NDIzfQ.iuItqdttaTAWOzWbTgQAt0YWHvcHzPQ_xqibTIDluOQ,2025-12-27 08:40
2025-12-27,유튜브(영상),[YouTube] 워터 Water,"[영상] 테슬라 5년차, “솔직히 바꾸고 싶어요” 😮 #이서진 #쇼지니 #전기차 #테슬라 #모델Y #주니퍼 #전기차후기 #전기차추천 #여성운전 #전기차충전 #*워터* #*워터*충전소 #*워터*급속충전 (조회수 1054회)",https://www.youtube.com/watch?v=dR6tsewczVg,2025-12-27 08:40
2025-12-28,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 2.9만 -> 2.2만,https://cafe.naver.com/allfm01/1928314?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjgzMTQsImlzc3VlZEF0IjoxNzY2ODc4NjYxMTA1fQ.c2sz9jtd8lbE9Mo0jYbHzt0dJfR1ZBiK77Aj9UFSD3U,2025-12-28 08:37
2025-12-28,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 포인트 63500원,https://cafe.naver.com/noljatravel/1451092?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUxMDkyLCJpc3N1ZWRBdCI6MTc2Njg3ODY2MTEwNX0.7XgtdvAsFdrFJtebO1vh7U7bD5jaete-xVCbkZWowv4,2025-12-28 08:37
2025-12-28,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크 45100포인트 => 35000원,https://cafe.naver.com/noljatravel/1451073?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUxMDczLCJpc3N1ZWRBdCI6MTc2Njg3ODY2MTEwNX0.Y0lpudv0kMT2GZ302hcuDT1xocAZ72t8a80CsZvxDr4,2025-12-28 08:37
2025-12-28,일렉링크,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 사용하시는 분??,https://cafe.naver.com/inhelia/28756?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4NzU2LCJpc3N1ZWRBdCI6MTc2Njg3ODY2MTEwNn0.I2giGd02e8bxwWTh0yLVDM_BREpET8pm3YQ0iuf-Chc,2025-12-28 08:37
2025-12-28,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 시그넷? 여긴 뭔가요?,https://cafe.naver.com/allfm01/1928171?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjgxNzEsImlzc3VlZEF0IjoxNzY2ODc4NjYxMTA2fQ.a7To2oyyDj1JcIXR-6ITzhmE7I0yPsHLdc1cypPcfxg,2025-12-28 08:37
2025-12-28,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk 일렉링크 44만 ->34만,https://cafe.naver.com/noljatravel/1450928?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUwOTI4LCJpc3N1ZWRBdCI6MTc2Njg3ODY2MTEwNn0.OImcDiYMjnc-KQX156EJLutV_3PS2p3NBk8DlOXyk5w,2025-12-28 08:37
2025-12-28,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"SK일렉링크 42,100원을 32,000원에 팔아요~",https://cafe.naver.com/noljatravel/1450742?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUwNzQyLCJpc3N1ZWRBdCI6MTc2Njg3ODY2MTEwNn0.nXb7sROCDPoFTVAB6GrWokmWvA039M8sij_vV3cN8Cg,2025-12-28 08:37
2025-12-28,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",문의드립니다.,https://cafe.naver.com/newgenesisdh/2251311?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI1MTMxMSwiaXNzdWVkQXQiOjE3NjY4Nzg2ODY1NTN9.AhfT5UjjLkoYn7ngJequVNQeJNTxguNCkF8Mbjk_v84,2025-12-28 08:38
2025-12-28,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,오늘 광주에서 서울 갔다 슈퍼차저 3번갔네요(-10도),https://cafe.naver.com/noljatravel/1451147?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUxMTQ3LCJpc3N1ZWRBdCI6MTc2Njg3ODY5MDI0N30.vVmu-BwkQd_Sw16dZMMocVOeH5KdudvbPhL7uIIpBgA,2025-12-28 08:38
2025-12-28,워터,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,완충해서 부산에서 일산 갑니다,https://cafe.naver.com/gosizone/337477?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdvc2l6b25lIiwiYXJ0aWNsZUlkIjozMzc0NzcsImlzc3VlZEF0IjoxNzY2ODc4NjkxNDgxfQ.TPBid0ZcSvihBJT8xKtzCjyB2al3ImDxzSyLzxJ7rKY,2025-12-28 08:38
2025-12-28,워터,BMW i CLUB [BMW i 전기차 동호회] iX1 iX3 iX i3 i4 i5 i7 i8,고속도로 워터 충전소 무제한충전카드 지원되나요?,https://cafe.naver.com/old13/75419?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im9sZDEzIiwiYXJ0aWNsZUlkIjo3NTQxOSwiaXNzdWVkQXQiOjE3NjY4Nzg2OTUxNDF9.BEoTXXDH9y1mt66Uny5zmYkkXUww3xykfXjfafS_BWo,2025-12-28 08:38
2025-12-28,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,모델y rwd 청주-영덕 충전 장소,https://cafe.naver.com/noljatravel/1451042?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUxMDQyLCJpc3N1ZWRBdCI6MTc2Njg3ODY5NTE0MX0.nxh5gkWD1BL08H5V7X4kTBPTLDOrVKTlHyKhNnZzgv4,2025-12-28 08:38
2025-12-28,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,ㅜㅜ시동 쇳소리? 가나요 ㅠㅠ,https://cafe.naver.com/m300club/2270922?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjcwOTIyLCJpc3N1ZWRBdCI6MTc2Njg3ODY5NjM4Nn0.ct29HcB_Yfdy9plQhqYbG6uKvo1D4U8eAfyZc7FgkqM,2025-12-28 08:38
2025-12-28,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,인치업팩토리_여섯번째 이야기_배터리 50Ah -> 60Ah 교체 정비,https://cafe.naver.com/m300club/2270920?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjcwOTIwLCJpc3N1ZWRBdCI6MTc2Njg3ODY5NjM4Nn0.u_nX_OkWU094vzNMi6jj5bmwtpeLiGrM_rwzTXktHMU,2025-12-28 08:38
2025-12-28,워터,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 사용하시는 분??,https://cafe.naver.com/inhelia/28756?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4NzU2LCJpc3N1ZWRBdCI6MTc2Njg3ODY5NzYzMH0.8MjbmYBNlhAuIff9YNWOIDQ0JKpXEmhJ4eDVAWdDIlU,2025-12-28 08:38
2025-12-28,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 시그넷? 여긴 뭔가요?,https://cafe.naver.com/allfm01/1928171?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjgxNzEsImlzc3VlZEF0IjoxNzY2ODc4Njk4ODQ1fQ.y7r-ScttqOUnS-aMtco8WxFW3bSxvcAxIQem_VK7x1Q,2025-12-28 08:38
2025-12-28,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",요즘 급속충전 속도 잘 나오나요??,https://cafe.naver.com/allfm01/1928167?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjgxNjcsImlzc3VlZEF0IjoxNzY2ODc4Njk4ODQ1fQ.J2cUkzwQFHH4XFnwvrEALzw1Zpjd0CEuxr831WGBa7w,2025-12-28 08:38
2025-12-28,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비충전기는 환경부 회원이 더 저렴?,https://cafe.naver.com/allfm01/1928391?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjgzOTEsImlzc3VlZEF0IjoxNzY2ODc4NzE0MTE4fQ.CZX3TXLae8Cx1EZvSeP5cRAnkX4BvSfBZToIeQQ-Yno,2025-12-28 08:38
2025-12-28,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 사용하시는 분??,https://cafe.naver.com/inhelia/28756?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4NzU2LCJpc3N1ZWRBdCI6MTc2Njg3ODcyMDQyOX0.EobJ2b0VMEsbI-tL9Rz0zF1xpokPFI_1xu73aeAoLQE,2025-12-28 08:39
2025-12-28,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 새카드,https://cafe.naver.com/inhelia/28754?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4NzU0LCJpc3N1ZWRBdCI6MTc2Njg3ODcyMDQzMH0.c-BspbJOj4qD4FhUuTKRdS9reXLhlU1JBV6-NxZYukk,2025-12-28 08:39
2025-12-28,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,와이23년식 롱 입니다 국내 충전기문의 입니다,https://cafe.naver.com/noljatravel/1450955?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUwOTU1LCJpc3N1ZWRBdCI6MTc2Njg3ODcyMDQzMH0.zkJRjLiRff1dqEAXOkp-vSHSj_y6jJl_r8Eoj3X5BnI,2025-12-28 08:39
2025-12-29,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"SK일렉링크 크래딧 45,100",https://cafe.naver.com/noljatravel/1451278?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUxMjc4LCJpc3N1ZWRBdCI6MTc2Njk2NTE0MTMyNX0.q8NhTQ-At4LzeA41xKYbA5vqpkT75rHTnDp4g4IcJaw,2025-12-29 08:39
2025-12-29,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",워터 충진소 질문요,https://cafe.naver.com/allfm01/1928913?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjg5MTMsImlzc3VlZEF0IjoxNzY2OTY1MTU4MjE1fQ.Gy02-DeIun2m3icvunGTJBp9NcIKVbidQaUxllTXzSs,2025-12-29 08:39
2025-12-29,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",G80(DH) 누유 수리기,https://cafe.naver.com/newgenesisdh/2251620?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI1MTYyMCwiaXNzdWVkQXQiOjE3NjY5NjUxNjcxNTJ9.4BiQm29JxCKk0lq4Na3U5WtHNjUK-8osqXlL-rgJ26o,2025-12-29 08:39
2025-12-29,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,플러그링크 요금인상 쇼크,https://cafe.naver.com/noljatravel/1451734?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUxNzM0LCJpc3N1ZWRBdCI6MTc2Njk2NTE3MjA2OX0.9o9riYu7PraHzuG_MCFardrJ-ZfdKUnXr9mWfQL1Jvs,2025-12-29 08:39
2025-12-29,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전 어플 이정도면 되겠죠?,https://cafe.naver.com/allfm01/1928809?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjg4MDksImlzc3VlZEF0IjoxNzY2OTY1MTcyMDcwfQ.JlAbbiOzJzPrKh287bi-YdL21B65GK5675mzy4JAy8Y,2025-12-29 08:39
2025-12-29,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이젠 워터빼곤 환경부카드가 젤편하고 싼듯하네요,https://cafe.naver.com/noljatravel/1451707?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUxNzA3LCJpc3N1ZWRBdCI6MTc2Njk2NTE3MzI4Nn0.2u_VB5JuheWnrl1H3wdRxhjR53UPdiXaDv92PjqwZ4o,2025-12-29 08:39
2025-12-29,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,2017 더넥스트스파크 수동 밴,https://cafe.naver.com/m300club/2271077?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjcxMDc3LCJpc3N1ZWRBdCI6MTc2Njk2NTE3NDUyMn0.V9kEFvYtBR7RRITZ7zN3IczWOmHxHmfQGQ7inpIA-3c,2025-12-29 08:39
2025-12-29,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC콤보 없이 346km 갈 수 있을까요?,https://cafe.naver.com/noljatravel/1451640?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUxNjQwLCJpc3N1ZWRBdCI6MTc2Njk2NTE3NTc1NH0.yQm5IwDKhqx3DSj12n-w0yeTYW3V4juHq1RZGZfxJiI,2025-12-29 08:39
2025-12-29,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"공식500이상 VS 사설1급370, 교환 및 수리 맡기러오셨다가 석회물 복원, 보상까지✔️",https://cafe.naver.com/noljatravel/1451587?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUxNTg3LCJpc3N1ZWRBdCI6MTc2Njk2NTE3ODIwNH0.nmvEqBhmnREHpc-xWOC5RM83a2aAItiJiSKFMu_iYio,2025-12-29 08:39
